league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_10m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_10m,pos1_vs_enemy_pos1_diff_10m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_10m,pos1_vs_enemy_pos3_diff_10m,team_networth_10m,enemy_team_networth_10m,team_networth_diff_10m,pos1_kda_10m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19255,Premier Series,8736888113,A+5,PIPS4,Radiant,Win,1,1nonly,windrunner,21,4218,YE,templar_assassin,4715,-497,talkalot,tidehunter,3703,515,16674,16590,84,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8736888113,PIPS4,A+5,Dire,Loss,0,YE,templar_assassin,26,4715,1nonly,windrunner,4218,497,!!!,kunkka,4997,-282,16590,16674,-84,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8737003029,AVULUS,PR,Radiant,Loss,0,...,templar_assassin,21,3735,alea iacta est,kez,5229,-1494,transurfing,mars,4408,-673,13939,17993,-4054,0/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8737003029,PR,AVULUS,Dire,Win,1,alea iacta est,kez,29,5229,...,templar_assassin,3735,1494,Yayo,tidehunter,3409,1820,17993,13939,4054,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8737018987,A+5,PIPS4,Radiant,Loss,0,1nonly,ursa,22,4691,YE,beastmaster,4286,405,talkalot,mars,3362,1329,16077,15416,661,2/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8737018987,PIPS4,A+5,Dire,Win,1,YE,beastmaster,30,4286,1nonly,ursa,4691,-405,!!!,centaur,4319,-33,15416,16077,-661,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8737673659,A+5,TSA,Radiant,Win,1,0,ursa,25,4455,ep,nevermore,3964,491,worth waiting,bristleback,3844,611,17372,15580,1792,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8737673659,TSA,A+5,Dire,Loss,0,ep,nevermore,25,3964,0,ursa,4455,-491,[,brewmaster,3986,-22,15580,17372,-1792,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8737736483,AVULUS,RE,Radiant,Win,1,prince,weaver,28,4428,wwwwwww,windrunner,4018,410,ЛУЧШИЙ ♡,brewmaster,3054,1374,16982,15004,1978,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8737736483,RE,AVULUS,Dire,Loss,0,wwwwwww,windrunner,31,4018,prince,weaver,4428,-410,Yayo,bristleback,4401,-383,15004,16982,-1978,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8737741494,TSA,A+5,Radiant,Win,1,ep,slark,24,4514,PP@,nevermore,3535,979,F,brewmaster,4248,266,17256,15687,1569,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8737741494,A+5,TSA,Dire,Loss,0,PP@,nevermore,20,3535,ep,slark,4514,-979,worth waiting,axe,4868,-1333,15687,17256,-1569,0/2/2,league_roster,league_roster,league_roster
19255,Premier Series,8737799816,RE,AVULUS,Radiant,Win,1,wwwwwww,templar_assassin,20,5059,prince,clinkz,5163,-104,Yayo,viper,3616,1443,16021,16614,-593,1/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8737799816,AVULUS,RE,Dire,Loss,0,prince,clinkz,33,5163,wwwwwww,templar_assassin,5059,104,ЛУЧШИЙ ♡,centaur,3752,1411,16614,16021,593,0/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8737827439,TSA,A+5,Radiant,Win,1,ep,ursa,19,3854,Z,gyrocopter,4097,-243,޹v,bristleback,3579,275,14930,14303,627,0/2/3,league_roster,league_roster,league_roster
19255,Premier Series,8737827439,A+5,TSA,Dire,Loss,0,Z,gyrocopter,22,4097,ep,ursa,3854,243,worth waiting,brewmaster,3183,914,14303,14930,-627,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8737877182,RE,AVULUS,Radiant,Win,1,wwwwwww,nevermore,31,5080,prince,templar_assassin,4506,574,Yayo,brewmaster,2803,2277,15966,14907,1059,2/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8737877182,AVULUS,RE,Dire,Loss,0,prince,templar_assassin,27,4506,wwwwwww,nevermore,5080,-574,ЛУЧШИЙ ♡,dawnbreaker,3867,639,14907,15966,-1059,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8737955896,PIPS4,L1,Radiant,Loss,0,YE,weaver,18,4621,`UK,bristleback,4955,-334,я пабидю,abyssal_underlord,4207,414,13988,17643,-3655,2/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8737955896,L1,PIPS4,Dire,Win,1,`UK,bristleback,23,4955,YE,weaver,4621,334,talkalot,centaur,2975,1980,17643,13988,3655,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8737993354,YeS,RE,Radiant,Loss,0,distraction,kez,26,4681,wwwwwww,templar_assassin,4801,-120,ЛУЧШИЙ ♡,brewmaster,2932,1749,15968,15093,875,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8737993354,RE,YeS,Dire,Win,1,wwwwwww,templar_assassin,31,4801,distraction,kez,4681,120,GAMBOT-PARIS,viper,4499,302,15093,15968,-875,1/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8738055187,L1,PIPS4,Radiant,Win,1,m`,abaddon,29,4440,YE,templar_assassin,5264,-824,talkalot,axe,3866,574,14333,16947,-2614,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8738055187,PIPS4,L1,Dire,Loss,0,YE,templar_assassin,27,5264,m`,abaddon,4440,824,я пабидю,largo,3215,2049,16947,14333,2614,1/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8738132472,RE,YeS,Radiant,Loss,0,wwwwwww,beastmaster,28,4873,distraction,ursa,4818,55,GAMBOT-PARIS,kunkka,3725,1148,17368,16105,1263,1/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8738132472,YeS,RE,Dire,Win,1,distraction,ursa,29,4818,wwwwwww,beastmaster,4873,-55,ЛУЧШИЙ ♡,phoenix,3399,1419,16105,17368,-1263,2/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8738165947,TSA,Nemiga,Radiant,Loss,0,ep,slark,25,4763,edward_kuzmin,dragon_knight,4373,390,tamagochi,batrider,3814,949,16323,16818,-495,4/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8738165947,Nemiga,TSA,Dire,Win,1,edward_kuzmin,dragon_knight,28,4373,ep,slark,4763,-390,worth waiting,axe,4785,-412,16818,16323,495,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8738216823,RE,YeS,Radiant,Loss,0,wwwwwww,dragon_knight,30,4608,distraction,razor,3888,720,GAMBOT-PARIS,mars,3594,1014,16372,15546,826,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8738216823,YeS,RE,Dire,Win,1,distraction,razor,29,3888,wwwwwww,dragon_knight,4608,-720,ЛУЧШИЙ ♡,viper,3809,79,15546,16372,-826,1/2/2,league_roster,league_roster,league_roster
19255,Premier Series,8738243757,Nemiga,TSA,Radiant,Win,1,edward_kuzmin,dragon_knight,27,4315,ep,nevermore,4385,-70,worth waiting,shredder,4982,-667,16215,16083,132,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8738243757,TSA,Nemiga,Dire,Loss,0,ep,nevermore,27,4385,edward_kuzmin,dragon_knight,4315,70,tamagochi,phoenix,4191,194,16083,16215,-132,2/3/0,league_roster,league_roster,league_roster
19255,Premier Series,8738320065,VPP,YeS,Radiant,Loss,0,extract,muerta,19,3048,distraction,kez,5121,-2073,GAMBOT-PARIS,phoenix,4361,-1313,15120,19455,-4335,1/4/1,league_roster,league_roster,league_roster
19255,Premier Series,8738320065,YeS,VPP,Dire,Win,1,distraction,kez,31,5121,extract,muerta,3048,2073,}',tidehunter,4390,731,19455,15120,4335,1/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8738387051,YeS,VPP,Radiant,Win,1,distraction,nevermore,22,4805,Pe,kez,3792,1013,࣬,doom_bringer,4139,666,16451,15662,789,3/2/3,league_roster,league_roster,league_roster
19255,Premier Series,8738387051,VPP,YeS,Dire,Loss,0,Pe,kez,11,3792,distraction,nevermore,4805,-1013,GAMBOT-PARIS,bristleback,4045,-253,15662,16451,-789,2/2/2,league_roster,league_roster,league_roster
19255,Premier Series,8750122085,PR,VPP,Radiant,Win,1,bad trip,monkey_king,30,5386,extract,morphling,3782,1604,0ͷ9,tidehunter,2821,2565,19863,13298,6565,1/0/4,league_roster,league_roster,league_roster
19255,Premier Series,8750122085,VPP,PR,Dire,Loss,0,extract,morphling,24,3782,bad trip,monkey_king,5386,-1604,[>,slardar,4880,-1098,13298,19863,-6565,0/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8750161286,PR,VPP,Radiant,Win,1,bad trip,alchemist,28,5204,extract,muerta,4783,421,pYO<,tidehunter,3618,1586,17339,17094,245,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8750161286,VPP,PR,Dire,Loss,0,extract,muerta,25,4783,bad trip,alchemist,5204,-421,transurfing,bristleback,4279,504,17094,17339,-245,3/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8750259236,RE,VPP,Radiant,Loss,0,xaxa),weaver,28,4658,extract,monkey_king,5169,-511,fy god,pangolier,4093,565,16064,16076,-12,3/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8750259236,VPP,RE,Dire,Win,1,extract,monkey_king,20,5169,xaxa),weaver,4658,511,yowaai ♡,bristleback,3444,1725,16076,16064,12,6/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8750304734,VPP,RE,Radiant,Loss,0,extract,bristleback,24,4062,xaxa),muerta,4709,-647,yowaai ♡,pangolier,4739,-677,16146,17415,-1269,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8750304734,RE,VPP,Dire,Win,1,xaxa),muerta,28,4709,extract,bristleback,4062,647,fy god,beastmaster,4257,452,17415,16146,1269,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8750369233,RE,VPP,Radiant,Loss,0,xaxa),weaver,30,5338,IK=,terrorblade,3922,1416,fy god,bristleback,4055,1283,17838,15914,1924,2/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8750369233,VPP,RE,Dire,Win,1,IK=,terrorblade,24,3922,xaxa),weaver,5338,-1416,yowaai ♡,slardar,4541,-619,15914,17838,-1924,0/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8750488026,PR,RE,Radiant,Win,1,bad trip,terrorblade,26,4714,xaxa),dragon_knight,5453,-739,yowaai ♡,batrider,3298,1416,16585,16825,-240,2/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8750488026,RE,PR,Dire,Loss,0,xaxa),dragon_knight,29,5453,bad trip,terrorblade,4714,739,transurfing,pangolier,4078,1375,16825,16585,240,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8750563954,PR,RE,Radiant,Win,1,bad trip,alchemist,26,4516,xaxa),troll_warlord,4282,234,yowaai ♡,pangolier,4064,452,17160,15723,1437,0/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8750563954,RE,PR,Dire,Loss,0,xaxa),troll_warlord,24,4282,bad trip,alchemist,4516,-234,pZ3>,beastmaster,4588,-306,15723,17160,-1437,3/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8753498070,YeS,1w,Radiant,Win,1,--------------------------------,luna,30,4282,sao,alchemist,5180,-898,мистер мораль,primal_beast,4235,47,17606,16574,1032,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8753498070,1w,YeS,Dire,Loss,0,sao,alchemist,22,5180,--------------------------------,luna,4282,898,GAMBOT-PARIS,bristleback,5185,-5,16574,17606,-1032,1/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8753565836,1w,YeS,Radiant,Loss,0,`}Y,faceless_void,31,4119,--------------------------------,life_stealer,4756,-637,GAMBOT-PARIS,pangolier,2854,1265,14883,14108,775,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8753565836,YeS,1w,Dire,Win,1,--------------------------------,life_stealer,33,4756,`}Y,faceless_void,4119,637,мистер мораль,bristleback,3721,1035,14108,14883,-775,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8756907812,1w,VPP,Radiant,Loss,0,"9""",monkey_king,29,4886,extract,terrorblade,4303,583,C,bristleback,3791,1095,18986,14427,4559,0/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8756907812,VPP,1w,Dire,Win,1,extract,terrorblade,23,4303,"9""",monkey_king,4886,-583,мистер мораль,slardar,4720,-417,14427,18986,-4559,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8756994043,1w,VPP,Radiant,Win,1,sao,beastmaster,28,5326,"""",mirana,5122,204,P,largo,3206,2120,17131,14707,2424,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8756994043,VPP,1w,Dire,Loss,0,"""",mirana,30,5122,sao,beastmaster,5326,-204,мистер мораль,batrider,3299,1823,14707,17131,-2424,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8757036119,1w,VPP,Radiant,Win,1,sao,alchemist,24,6806,"""l",ursa,4430,2376,p,tidehunter,4800,2006,18643,15476,3167,2/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8757036119,VPP,1w,Dire,Loss,0,"""l",ursa,25,4430,sao,alchemist,6806,-2376,мистер мораль,slardar,3021,1409,15476,18643,-3167,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8757142614,NGX,PIPS4,Radiant,Win,1,rin,muerta,28,4120,COMË N GO,monkey_king,4045,75,99%,pangolier,3373,747,14992,16680,-1688,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8757142614,PIPS4,NGX,Dire,Loss,0,COMË N GO,monkey_king,23,4045,rin,muerta,4120,-75,jellyworms.HR Manager,viper,4053,-8,16680,14992,1688,1/2/1,league_roster,league_roster,league_roster
19255,Premier Series,8757219877,NGX,PIPS4,Radiant,Loss,0,rin,medusa,29,4721,COMË N GO,alchemist,5305,-584,99%,bristleback,4387,334,16438,17424,-986,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8757219877,PIPS4,NGX,Dire,Win,1,COMË N GO,alchemist,29,5305,rin,medusa,4721,584,jellyworms.HR Manager,ember_spirit,4043,1262,17424,16438,986,2/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8757309458,NGX,PIPS4,Radiant,Loss,0,rin,tiny,31,4468,COMË N GO,gyrocopter,4801,-333,99%,tidehunter,5125,-657,14992,18046,-3054,1/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8757309458,PIPS4,NGX,Dire,Win,1,COMË N GO,gyrocopter,26,4801,rin,tiny,4468,333,jellyworms.HR Manager,shredder,3106,1695,18046,14992,3054,4/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8757404869,YeS,Z10,Radiant,Win,1,birds of a feather,luna,22,4611,jwdmb,alchemist,5182,-571,nefrit,largo,3648,963,14955,16222,-1267,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8757404869,Z10,YeS,Dire,Loss,0,jwdmb,alchemist,21,5182,birds of a feather,luna,4611,571,Collapse,bristleback,4659,523,16222,14955,1267,2/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8757529698,Z10,YeS,Radiant,Loss,0,jwdmb,terrorblade,26,3895,birds of a feather,luna,3752,143,Collapse,tidehunter,4221,-326,17566,15649,1917,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8757529698,YeS,Z10,Dire,Win,1,birds of a feather,luna,25,3752,jwdmb,terrorblade,3895,-143,nefrit,abyssal_underlord,4791,-1039,15649,17566,-1917,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8757649115,VP,PR,Radiant,Win,1,Facing the Truth,muerta,26,4254,part2,dragon_knight,4721,-467,transurfing,bristleback,3389,865,16186,14752,1434,0/1/3,league_roster,league_roster,league_roster
19255,Premier Series,8757649115,PR,VP,Dire,Loss,0,part2,dragon_knight,22,4721,Facing the Truth,muerta,4254,467,ݴ,primal_beast,3307,1414,14752,16186,-1434,1/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8757769291,PR,VP,Radiant,Loss,0,part2,terrorblade,24,4123,Facing the Truth,kez,4343,-220,granny got hit by a bazooka,brewmaster,3988,135,12734,17545,-4811,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8757769291,VP,PR,Dire,Win,1,Facing the Truth,kez,26,4343,part2,terrorblade,4123,220,transurfing,mars,2941,1402,17545,12734,4811,3/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8757847890,Z10,GL,Radiant,Loss,0,jwdmb,antimage,27,4392,鬼,alchemist,6003,-1611,помойка,largo,3599,793,13929,17011,-3082,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8757847890,GL,Z10,Dire,Win,1,鬼,alchemist,33,6003,jwdmb,antimage,4392,1611,nefrit,shredder,3277,2726,17011,13929,3082,1/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8757928349,Z10,GL,Radiant,Loss,0,jwdmb,alchemist,25,5452,鬼,clinkz,4611,841,помойка,bristleback,4789,663,16533,17665,-1132,0/2/1,league_roster,league_roster,league_roster
19255,Premier Series,8757928349,GL,Z10,Dire,Win,1,鬼,clinkz,24,4611,jwdmb,alchemist,5452,-841,nefrit,tidehunter,4132,479,17665,16533,1132,2/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8758458334,YeS,VPP,Radiant,Win,1,birds of a feather,alchemist,34,6060,extract,luna,4287,1773,ANDREW_THE_FUCKER,pangolier,3541,2519,17464,15662,1802,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8758458334,VPP,YeS,Dire,Loss,0,extract,luna,24,4287,birds of a feather,alchemist,6060,-1773,Collapse,mars,3984,303,15662,17464,-1802,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8758516093,YeS,VPP,Radiant,Win,1,birds of a feather,dragon_knight,32,5286,extract,muerta,4620,666,ANDREW_THE_FUCKER,kunkka,2761,2525,18013,13771,4242,1/0/4,league_roster,league_roster,league_roster
19255,Premier Series,8758516093,VPP,YeS,Dire,Loss,0,extract,muerta,22,4620,birds of a feather,dragon_knight,5286,-666,Collapse,tidehunter,4670,-50,13771,18013,-4242,1/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8758604963,L1,PR,Radiant,Win,1,k+,meepo,30,5045,roberto baggio,weaver,4629,416,transurfing,pudge,4042,1003,16847,15926,921,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8758604963,PR,L1,Dire,Loss,0,roberto baggio,weaver,24,4629,k+,meepo,5045,-416,Dwight K. Schrute,abyssal_underlord,3810,819,15926,16847,-921,1/3/3,league_roster,league_roster,league_roster
19255,Premier Series,8758692845,L1,PR,Radiant,Win,1,am i dreaming,monkey_king,30,4420,1nonly,beastmaster,5349,-929,transurfing,mars,4961,-541,17056,16693,363,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8758692845,PR,L1,Dire,Loss,0,1nonly,beastmaster,26,5349,am i dreaming,monkey_king,4420,929,Dwight K. Schrute,sand_king,3488,1861,16693,17056,-363,4/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8758783804,VP,PIPS4,Radiant,Loss,0,Facing the Truth,ursa,27,4743,philope,luna,4268,475,99%,brewmaster,3571,1172,15626,16405,-779,3/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8758783804,PIPS4,VP,Dire,Win,1,philope,luna,25,4268,Facing the Truth,ursa,4743,-475,granny got hit by a bazooka,tidehunter,3784,484,16405,15626,779,2/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8758886089,PIPS4,VP,Radiant,Loss,0,philope,meepo,22,4605,Facing the Truth,muerta,4460,145,granny got hit by a bazooka,primal_beast,4178,427,16433,14568,1865,2/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8758886089,VP,PIPS4,Dire,Win,1,Facing the Truth,muerta,22,4460,philope,meepo,4605,-145,99%,doom_bringer,3690,770,14568,16433,-1865,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8758993964,VP,PIPS4,Radiant,Win,1,Facing the Truth,luna,25,4813,philope,weaver,3557,1256,99%,tidehunter,3769,1044,16526,14821,1705,2/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8758993964,PIPS4,VP,Dire,Loss,0,philope,weaver,26,3557,Facing the Truth,luna,4813,-1256,<6,pangolier,4377,-820,14821,16526,-1705,1/2/2,league_roster,league_roster,league_roster
19255,Premier Series,8759107304,PR,NGX,Radiant,Win,1,dont sleep just dream,bristleback,25,4837,rin,monkey_king,4253,584,jellyworms.HR Manager,tidehunter,3522,1315,14955,15055,-100,3/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8759107304,NGX,PR,Dire,Loss,0,rin,monkey_king,22,4253,dont sleep just dream,bristleback,4837,-584,,viper,3302,951,15055,14955,100,4/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8759237219,NGX,PR,Radiant,Win,1,rin,muerta,28,4248,dont sleep just dream,monkey_king,3936,312,,viper,3840,408,16569,15583,986,0/1/4,league_roster,league_roster,league_roster
19255,Premier Series,8759237219,PR,NGX,Dire,Loss,0,dont sleep just dream,monkey_king,18,3936,rin,muerta,4248,-312,jellyworms.HR Manager,tidehunter,3989,-53,15583,16569,-986,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8759332195,NGX,PR,Radiant,Win,1,rin,alchemist,25,5990,dont sleep just dream,weaver,3372,2618,transurfing,dawnbreaker,4596,1394,18583,14835,3748,3/2/2,league_roster,league_roster,league_roster
19255,Premier Series,8759332195,PR,NGX,Dire,Loss,0,dont sleep just dream,weaver,23,3372,rin,alchemist,5990,-2618,jellyworms.HR Manager,ember_spirit,3849,-477,14835,18583,-3748,0/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8759455338,L1,VP,Radiant,Win,1,am i dreaming,beastmaster,24,5923,Facing the Truth,monkey_king,4753,1170,M,lycan,3188,2735,16194,15185,1009,4/1/2,league_roster,league_roster,league_roster
19255,Premier Series,8759455338,VP,L1,Dire,Loss,0,Facing the Truth,monkey_king,27,4753,am i dreaming,beastmaster,5923,-1170,Dwight K. Schrute,tidehunter,2784,1969,15185,16194,-1009,1/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8759524795,L1,VP,Radiant,Loss,0,am i dreaming,meepo,24,4711,Facing the Truth,luna,4577,134,granny got hit by a bazooka,brewmaster,4601,110,15079,16735,-1656,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8759524795,VP,L1,Dire,Win,1,Facing the Truth,luna,26,4577,am i dreaming,meepo,4711,-134,Dwight K. Schrute,slardar,3652,925,16735,15079,1656,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8759585866,L1,VP,Radiant,Win,1,am i dreaming,ursa,27,4696,Facing the Truth,luna,3608,1088,granny got hit by a bazooka,tidehunter,4116,580,17470,14826,2644,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8759585866,VP,L1,Dire,Loss,0,Facing the Truth,luna,25,3608,am i dreaming,ursa,4696,-1088,Dwight K. Schrute,slardar,4493,-885,14826,17470,-2644,0/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8760013372,L1,PIPS4,Radiant,Win,1,8,life_stealer,31,5053,hc,luna,4302,751,99%,brewmaster,2948,2105,16149,14379,1770,1/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8760013372,PIPS4,L1,Dire,Loss,0,hc,luna,20,4302,8,life_stealer,5053,-751,Dwight K. Schrute,abyssal_underlord,4087,215,14379,16149,-1770,1/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8760069764,PIPS4,L1,Radiant,Win,1,old_ch1cken,ursa,27,4922,"@,",faceless_void,4714,208,Dwight K. Schrute,abyssal_underlord,3607,1315,16516,16187,329,2/0/0,league_roster,league_roster,league_roster
19255,Premier Series,8760069764,L1,PIPS4,Dire,Loss,0,"@,",faceless_void,27,4714,old_ch1cken,ursa,4922,-208,99%,dawnbreaker,4102,612,16187,16516,-329,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8760122367,L1,PIPS4,Radiant,Win,1,,abaddon,26,4755,old_ch1cken,faceless_void,3492,1263,99%,tidehunter,3020,1735,17536,14486,3050,1/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8760122367,PIPS4,L1,Dire,Loss,0,old_ch1cken,faceless_void,24,3492,,abaddon,4755,-1263,Dwight K. Schrute,batrider,5011,-1519,14486,17536,-3050,0/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8760209320,1w,Z10,Radiant,Loss,0,sao,monkey_king,29,4920,jwdmb,muerta,4197,723,nefrit,bristleback,3665,1255,19581,14081,5500,0/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8760209320,Z10,1w,Dire,Win,1,jwdmb,muerta,22,4197,sao,monkey_king,4920,-723,мистер мораль,axe,4978,-781,14081,19581,-5500,0/2/1,league_roster,league_roster,league_roster
19255,Premier Series,8760282568,Z10,1w,Radiant,Loss,0,jwdmb,razor,27,4688,sao,life_stealer,3817,871,мистер мораль,abyssal_underlord,2981,1707,14618,14093,525,0/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8760282568,1w,Z10,Dire,Win,1,sao,life_stealer,19,3817,jwdmb,razor,4688,-871,nefrit,tidehunter,4096,-279,14093,14618,-525,0/2/1,league_roster,league_roster,league_roster
19255,Premier Series,8760377964,1w,Z10,Radiant,Loss,0,sao,weaver,24,4467,jwdmb,gyrocopter,4229,238,nefrit,tidehunter,3284,1183,18342,14034,4308,0/1/5,league_roster,league_roster,league_roster
19255,Premier Series,8760377964,Z10,1w,Dire,Win,1,jwdmb,gyrocopter,32,4229,sao,weaver,4467,-238,мистер мораль,centaur,3646,583,14034,18342,-4308,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8760477190,VPP,GL,Radiant,Win,1,extract,clinkz,22,3944,鬼,viper,3843,101,,pangolier,3944,0,14026,15286,-1260,0/1/0,league_roster,league_roster,league_roster
19255,Premier Series,8760477190,GL,VPP,Dire,Loss,0,鬼,viper,19,3843,extract,clinkz,3944,-101,𝒆𝒗𝒊𝒍,largo,2998,845,15286,14026,1260,3/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8760634975,GL,VPP,Radiant,Win,1,鬼,monkey_king,27,5492,[d,luna,3642,1850,𝒆𝒗𝒊𝒍,tidehunter,3270,2222,19600,11658,7942,2/0/2,league_roster,league_roster,league_roster
19255,Premier Series,8760634975,VPP,GL,Dire,Loss,0,[d,luna,18,3642,鬼,monkey_king,5492,-1850,помойка,axe,5281,-1639,11658,19600,-7942,1/2/0,league_roster,league_roster,league_roster
19255,Premier Series,8760693477,VPP,GL,Radiant,Loss,0,extract,weaver,22,4014,鬼,templar_assassin,5055,-1041,PkA/,slardar,3685,329,16051,15213,838,2/0/1,league_roster,league_roster,league_roster
19255,Premier Series,8760693477,GL,VPP,Dire,Win,1,鬼,templar_assassin,30,5055,extract,weaver,4014,1041,𝒆𝒗𝒊𝒍,sand_king,4294,761,15213,16051,-838,2/1/1,league_roster,league_roster,league_roster
19255,Premier Series,8760782649,NGX,VP,Radiant,Win,1,rin,dragon_knight,23,4763,Meat Machine,muerta,3732,1031,granny got hit by a bazooka,slardar,3782,981,16422,13994,2428,3/0/3,league_roster,league_roster,league_roster
19255,Premier Series,8760782649,VP,NGX,Dire,Loss,0,Meat Machine,muerta,29,3732,rin,dragon_knight,4763,-1031,jellyworms.HR Manager,doom_bringer,4395,-663,13994,16422,-2428,1/3/2,league_roster,league_roster,league_roster
