league_id,league_name,match_id,team,opponent,side,result,win,pos1_player,pos1_hero,pos1_lh_5m,pos1_networth_6m,enemy_pos1_player,enemy_pos1_hero,enemy_pos1_networth_6m,pos1_vs_enemy_pos1_diff_6m,enemy_pos3_player,enemy_pos3_hero,enemy_pos3_networth_6m,pos1_vs_enemy_pos3_diff_6m,team_networth_6m,enemy_team_networth_6m,team_networth_diff_6m,pos1_kda_6m,pos1_role_source,enemy_pos1_role_source,enemy_pos3_role_source
19269,DreamLeague Season 28,8696407511,XG,NAVI,Dire,Loss,0,k,templar_assassin,28,2657,@;2,windrunner,2157,500,U,abyssal_underlord,2617,40,10808,9054,1754,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8696428864,Tundra,TSpirit,Radiant,Win,1,%,alchemist,24,2680,¬,antimage,1915,765,"S,h",primal_beast,2313,367,9539,9212,327,0/1/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8696428864,TSpirit,Tundra,Dire,Loss,0,¬,antimage,19,1915,%,alchemist,2680,-765,p,doom_bringer,2575,-660,9212,9539,-327,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8696466009,XctN,MOUZ,Radiant,Loss,0,hs,gyrocopter,32,2764,i2,nevermore,2589,175,pbi2,slardar,1836,928,10047,8978,1069,0/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8696466009,MOUZ,XctN,Dire,Win,1,i2,nevermore,30,2589,hs,gyrocopter,2764,-175,i2,mars,2563,26,8978,10047,-1069,0/0/0,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8696488308,XG,NAVI,Radiant,Loss,0,<,templar_assassin,21,2375,ɮ,nevermore,3085,-710,{,abyssal_underlord,2128,247,9102,9229,-127,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8696488308,NAVI,XG,Dire,Win,1,ɮ,nevermore,21,3085,<,templar_assassin,2375,710,¿,mars,1963,1122,9229,9102,127,3/0/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8696474752,GL,FLCN,Radiant,Loss,0,,dragon_knight,29,2587,Rf,bristleback,2580,7,yY,shredder,2105,482,9535,9137,398,0/0/1,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8696474752,FLCN,GL,Dire,Win,1,Rf,bristleback,34,2580,,dragon_knight,2587,-7,p,slardar,2426,154,9137,9535,-398,0/1/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8696528491,TSpirit,Tundra,Radiant,Loss,0,,weaver,23,2288,@Ū,muerta,2576,-288,Ū,brewmaster,2144,144,8705,10097,-1392,0/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8696528491,Tundra,TSpirit,Dire,Win,1,@Ū,muerta,22,2576,,weaver,2288,288,bruno,razor,2391,185,10097,8705,1392,1/2/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697088694,YB,paiN,Radiant,Win,1,02|,phantom_assassin,27,2778,},clinkz,2142,636,@@,slardar,1829,949,10812,9089,1723,1/0/3,fallback_lh5,fallback_lh5,league_roster
19269,DreamLeague Season 28,8697088694,paiN,YB,Dire,Loss,0,},clinkz,22,2142,02|,phantom_assassin,2778,-636,3,largo,2186,-44,9089,10812,-1723,1/1/3,fallback_lh5,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8697090294,PV,TY,Radiant,Loss,0,qn,templar_assassin,28,2550,P,nevermore,2715,-165,9,axe,2429,121,9243,10002,-759,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697090294,TY,PV,Dire,Win,1,P,nevermore,21,2715,qn,templar_assassin,2550,165,P#,mars,2200,515,10002,9243,759,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697096074,OG,Aurora,Radiant,Loss,0,sonny hayes,templar_assassin,27,2336,yO,windrunner,2590,-254,X,phoenix,3043,-707,8618,9776,-1158,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697096074,Aurora,OG,Dire,Win,1,yO,windrunner,28,2590,sonny hayes,templar_assassin,2336,254,xh(,mars,2212,378,9776,8618,1158,0/0/0,league_roster,league_roster,fallback_lh5
19269,DreamLeague Season 28,8697089342,Liquid,BetBoom,Radiant,Loss,0,9,dragon_knight,28,2485,,templar_assassin,2594,-109,,dazzle,2757,-272,9634,10169,-535,0/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697089342,BetBoom,Liquid,Dire,Win,1,,templar_assassin,27,2594,9,dragon_knight,2485,109,cԖ,mars,2260,334,10169,9634,535,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697154213,TY,PV,Radiant,Loss,0,\,muerta,27,2368,@\,kez,2736,-368,|,razor,1837,531,9623,9626,-3,0/2/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697154213,PV,TY,Dire,Win,1,@\,kez,26,2736,\,muerta,2368,368,pr,mars,2079,657,9626,9623,3,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697171723,Aurora,OG,Radiant,Win,1,,windrunner,24,2653,sonny hayes,kez,2784,-131,15,mars,2054,599,9982,8576,1406,0/0/1,league_roster,league_roster,fallback_lh5
19269,DreamLeague Season 28,8697171723,OG,Aurora,Dire,Loss,0,sonny hayes,kez,29,2784,,windrunner,2653,131,U,shredder,2162,622,8576,9982,-1406,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697151353,YB,paiN,Radiant,Win,1,ƽ,weaver,34,2759,@,life_stealer,2371,388,@@,tidehunter,2106,653,9256,9386,-130,1/0/1,fallback_lh5,fallback_lh5,league_roster
19269,DreamLeague Season 28,8697151353,paiN,YB,Dire,Loss,0,@,life_stealer,24,2371,ƽ,weaver,2759,-388,3,abyssal_underlord,2473,-102,9386,9256,130,1/0/0,fallback_lh5,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8697190420,Liquid,BetBoom,Radiant,Win,1,#,muerta,32,3054,,kez,2635,419,Pǥ,necrolyte,2536,518,9600,9934,-334,2/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697190420,BetBoom,Liquid,Dire,Loss,0,,kez,26,2635,#,muerta,3054,-419,,centaur,2212,423,9934,9600,334,2/0/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697256357,Tundra,XctN,Radiant,Win,1,Ż,gyrocopter,26,2400,hs,windrunner,2291,109,>,abyssal_underlord,2051,349,10378,8008,2370,0/0/2,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8697256357,XctN,Tundra,Dire,Loss,0,hs,windrunner,22,2291,Ż,gyrocopter,2400,-109,q,tidehunter,2490,-199,8008,10378,-2370,0/1/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697249030,TSpirit,FLCN,Radiant,Loss,0,Щ},templar_assassin,10,1505,6,nevermore,2321,-816,F܍,viper,2390,-885,7765,8878,-1113,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697249030,FLCN,TSpirit,Dire,Win,1,6,nevermore,22,2321,Щ},templar_assassin,1505,816,Ѐ,mars,2113,208,8878,7765,1113,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697269393,MOUZ,NAVI,Radiant,Win,1,9,razor,25,2722,@,gyrocopter,2180,542,UNREAL BOT,viper,1941,781,10114,8237,1877,3/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697269393,NAVI,MOUZ,Dire,Loss,0,@,gyrocopter,24,2180,9,razor,2722,-542,,bristleback,2681,-501,8237,10114,-1877,0/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697255100,XG,GL,Radiant,Loss,0,0,windrunner,24,2585,pK,beastmaster,2879,-294,@PK,tidehunter,1907,678,8832,9619,-787,0/0/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8697255100,GL,XG,Dire,Win,1,pK,beastmaster,33,2879,0,windrunner,2585,294,p,largo,1859,1020,9619,8832,787,0/0/2,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697328519,XctN,Tundra,Radiant,Loss,0,< blank >,kunkka,27,2588,.,gyrocopter,2927,-339,kJ,doom_bringer,2465,123,8976,9622,-646,0/0/1,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697328519,Tundra,XctN,Dire,Win,1,.,gyrocopter,31,2927,< blank >,kunkka,2588,339,0m,batrider,1637,1290,9622,8976,646,1/0/2,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8697341660,FLCN,TSpirit,Radiant,Loss,0,2,nevermore,21,2590,`5,clinkz,2662,-72,o,mars,2035,555,9704,9468,236,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697341660,TSpirit,FLCN,Dire,Win,1,`5,clinkz,27,2662,2,nevermore,2590,72,Xh5,shredder,2439,223,9468,9704,-236,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697344540,MOUZ,NAVI,Radiant,Win,1,P/h,viper,15,1763,`a,razor,1840,-77,3h,abyssal_underlord,2497,-734,9081,8871,210,0/1/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697344540,NAVI,MOUZ,Dire,Loss,0,`a,razor,16,1840,P/h,viper,1763,77,`h,bristleback,2091,-251,8871,9081,-210,1/1/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697361675,GL,XG,Radiant,Loss,0,X,omniknight,29,2905,{r,bristleback,3198,-293,:,sand_king,2230,675,8960,10120,-1160,0/1/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697361675,XG,GL,Dire,Win,1,{r,bristleback,37,3198,X,omniknight,2905,293,7,enigma,1834,1364,10120,8960,1160,1/0/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8697450883,BetBoom,YB,Radiant,Win,1,,gyrocopter,25,2406,999,weaver,2645,-239,3,tidehunter,2359,47,9041,9771,-730,0/0/0,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8697450883,YB,BetBoom,Dire,Loss,0,999,weaver,29,2645,,gyrocopter,2406,239,|,batrider,2399,246,9771,9041,730,1/1/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697468814,Liquid,OG,Radiant,Win,1,Y,monkey_king,31,2498,sonny hayes,nevermore,2442,56,p],abyssal_underlord,1753,745,8961,8506,455,0/0/0,league_roster,league_roster,fallback_lh5
19269,DreamLeague Season 28,8697468814,OG,Liquid,Dire,Loss,0,sonny hayes,nevermore,20,2442,Y,monkey_king,2498,-56,eh5,batrider,1888,554,8506,8961,-455,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697483686,Aurora,PV,Radiant,Win,1,,medusa,24,3000,`NÆ,kez,3003,-3,`,slardar,1937,1063,9387,9699,-312,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697483686,PV,Aurora,Dire,Loss,0,`NÆ,kez,35,3003,,medusa,3000,3,PL,largo,1872,1131,9699,9387,312,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697485006,paiN,TY,Radiant,Win,1,,dragon_knight,22,2312,p,windrunner,2294,18,@,axe,2645,-333,8200,9193,-993,0/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697485006,TY,paiN,Dire,Loss,0,p,windrunner,22,2294,,dragon_knight,2312,-18,@@,enigma,1971,323,9193,8200,993,0/1/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8697542120,YB,BetBoom,Radiant,Loss,0,哎呀,storm_spirit,33,2964,gd,weaver,2118,846,,axe,2792,172,9269,9439,-170,0/1/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697542120,BetBoom,YB,Dire,Win,1,gd,weaver,22,2118,哎呀,storm_spirit,2964,-846,3,batrider,1967,151,9439,9269,170,0/0/2,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8697576851,PV,Aurora,Radiant,Win,1,pT,templar_assassin,36,2836,+],phantom_assassin,2820,16,Shenorita`,largo,2482,354,8772,9180,-408,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697576851,Aurora,PV,Dire,Loss,0,+],phantom_assassin,28,2820,pT,templar_assassin,2836,-16,1N,primal_beast,1750,1070,9180,8772,408,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697564182,OG,Liquid,Radiant,Loss,0,sonny hayes,clinkz,25,2342,Tm2,sven,2838,-496,50centaur,largo,2031,311,9323,9675,-352,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697564182,Liquid,OG,Dire,Win,1,Tm2,sven,22,2838,sonny hayes,clinkz,2342,496,Nikko,abyssal_underlord,2976,-138,9675,9323,352,1/0/0,league_roster,league_roster,fallback_lh5
19269,DreamLeague Season 28,8697596107,TY,paiN,Radiant,Loss,0,l,ursa,26,2659,0MNl,templar_assassin,2552,107,@@,abyssal_underlord,2232,427,9208,9707,-499,1/0/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8697596107,paiN,TY,Dire,Win,1,0MNl,templar_assassin,27,2552,l,ursa,2659,-107,0k,centaur,2160,392,9707,9208,499,0/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697682487,XctN,TSpirit,Radiant,Loss,0,< blank >,queenofpain,20,1744,g,sven,2210,-466,[,centaur,2710,-966,8120,9272,-1152,0/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697682487,TSpirit,XctN,Dire,Win,1,g,sven,19,2210,< blank >,queenofpain,1744,466,hs,gyrocopter,2207,3,9272,8120,1152,0/0/0,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8697681037,Tundra,NAVI,Radiant,Win,1,xf,kez,23,2616,`S,ursa,3574,-958,UNREAL BOT,largo,1981,635,9476,10435,-959,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697681037,NAVI,Tundra,Dire,Loss,0,`S,ursa,26,3574,xf,kez,2616,958,n,doom_bringer,2076,1498,10435,9476,959,3/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697666126,XG,FLCN,Radiant,Loss,0,念头通达,weaver,22,2402,I m Going To Be The Best Carry,kez,2204,198,SumaoKy-,razor,2390,12,10292,8560,1732,0/0/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697666126,FLCN,XG,Dire,Win,1,I m Going To Be The Best Carry,kez,24,2204,念头通达,weaver,2402,-198,Pr϶,mars,2280,-76,8560,10292,-1732,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697698749,GL,MOUZ,Radiant,Loss,0,Cw,nevermore,22,2256,d,clinkz,2485,-229,I!,brewmaster,1888,368,9604,8136,1468,0/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697698749,MOUZ,GL,Dire,Win,1,d,clinkz,24,2485,Cw,nevermore,2256,229,f,largo,3059,-574,8136,9604,-1468,0/0/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8697723954,TSpirit,XctN,Radiant,Win,1,PVE-lobby,clinkz,20,2292,PYd,razor,2523,-231,< blank >,void_spirit,2300,-8,9067,10237,-1170,1/1/0,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8697723954,XctN,TSpirit,Dire,Loss,0,PYd,razor,25,2523,PVE-lobby,clinkz,2292,231,bruno,primal_beast,2282,241,10237,9067,1170,0/0/2,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697750242,NAVI,Tundra,Radiant,Loss,0,thoughts are clear,ursa,24,2430,9,kez,2606,-176,pl},largo,2306,124,8664,9824,-1160,1/1/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697750242,Tundra,NAVI,Dire,Win,1,9,kez,29,2606,thoughts are clear,ursa,2430,176,`t,bristleback,2154,452,9824,8664,1160,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697789792,MOUZ,GL,Radiant,Loss,0,.6,clinkz,27,2371,fish in the percolator,nevermore,2669,-298,~,centaur,2487,-116,8426,9590,-1164,0/0/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8697789792,GL,MOUZ,Dire,Win,1,fish in the percolator,nevermore,30,2669,.6,clinkz,2371,298,Strach,brewmaster,1939,730,9590,8426,1164,0/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8697754563,XG,FLCN,Radiant,Win,1,念头通达,nevermore,25,2609,I m Going To Be The Best Carry,omniknight,2660,-51,6,razor,1847,762,8575,8510,65,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8697754563,FLCN,XG,Dire,Loss,0,I m Going To Be The Best Carry,omniknight,25,2660,念头通达,nevermore,2609,51,e,abyssal_underlord,1932,728,8510,8575,-65,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698367627,PV,YB,Radiant,Win,1,Y,kez,35,3055,,phantom_assassin,2705,350,3,centaur,2017,1038,9434,9971,-537,2/1/1,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8698367627,YB,PV,Dire,Loss,0,,phantom_assassin,26,2705,Y,kez,3055,-350,"Nah, I'd adapt",primal_beast,2117,588,9971,9434,537,0/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8698371604,Aurora,TY,Radiant,Win,1,A Narrow Escape,life_stealer,21,2186,-,kez,2186,0,strafe instructor,viper,2008,178,9850,8553,1297,1/0/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698371604,TY,Aurora,Dire,Loss,0,-,kez,19,2186,A Narrow Escape,life_stealer,2186,0,Shenorita`,centaur,2323,-137,8553,9850,-1297,0/1/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698371110,paiN,Liquid,Radiant,Loss,0,iPad kid,weaver,26,2893,yondaime,ursa,2633,260,50centaur,batrider,1977,916,9479,9602,-123,1/0/1,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8698371110,Liquid,paiN,Dire,Win,1,yondaime,ursa,24,2633,iPad kid,weaver,2893,-260,@@,abyssal_underlord,1543,1090,9602,9479,123,1/0/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8698367105,OG,BetBoom,Radiant,Win,1,sonny hayes,gyrocopter,17,1823,Naruto~,kez,2375,-552,˒,bristleback,2601,-778,8935,9143,-208,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698367105,BetBoom,OG,Dire,Loss,0,Naruto~,kez,27,2375,sonny hayes,gyrocopter,1823,552,Nikko,largo,2563,-188,9143,8935,208,0/0/1,league_roster,league_roster,fallback_lh5
19269,DreamLeague Season 28,8698428156,YB,PV,Radiant,Loss,0,l,clinkz,27,2687,destroy,gyrocopter,3788,-1101,,primal_beast,2763,-76,8417,12599,-4182,1/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8698428156,PV,YB,Dire,Win,1,destroy,gyrocopter,36,3788,l,clinkz,2687,1101,3,shredder,1751,2037,12599,8417,4182,4/0/1,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8698437169,TY,Aurora,Radiant,Win,1,-,beastmaster,25,3160,լ,razor,2596,564,"""",mars,1765,1395,11177,9093,2084,1/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698437169,Aurora,TY,Dire,Loss,0,լ,razor,23,2596,-,beastmaster,3160,-564,strafe instructor,viper,1910,686,9093,11177,-2084,0/2/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698438568,paiN,Liquid,Radiant,Loss,0,iPad kid,abaddon,28,2700,yondaime,tiny,2312,388,@,batrider,2115,585,10106,9467,639,0/0/2,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8698438568,Liquid,paiN,Dire,Win,1,yondaime,tiny,22,2312,iPad kid,abaddon,2700,-388,@@,beastmaster,2602,-290,9467,10106,-639,1/2/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8698436662,BetBoom,OG,Radiant,Loss,0,Naruto~,windrunner,25,2310,sonny hayes,weaver,2298,12,Nikko,bristleback,2689,-379,9643,10315,-672,0/0/1,league_roster,league_roster,fallback_lh5
19269,DreamLeague Season 28,8698436662,OG,BetBoom,Dire,Win,1,sonny hayes,weaver,26,2298,Naruto~,windrunner,2310,-12,Badwater,abyssal_underlord,2439,-141,10315,9643,672,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698542436,GL,TSpirit,Radiant,Win,1,fish in the percolator,weaver,27,2801,PVE-lobby,nevermore,2144,657,bruno,tidehunter,2340,461,10302,8779,1523,0/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8698542436,TSpirit,GL,Dire,Loss,0,PVE-lobby,nevermore,25,2144,fish in the percolator,weaver,2801,-657,помойка,centaur,2830,-686,8779,10302,-1523,0/1/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8698519769,XctN,NAVI,Radiant,Loss,0,hs,luna,31,2750,thoughts are clear,muerta,2610,140,UNREAL BOT,largo,2151,599,9971,8929,1042,0/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8698519769,NAVI,XctN,Dire,Win,1,thoughts are clear,muerta,28,2610,hs,luna,2750,-140,PMA,razor,2220,390,8929,9971,-1042,1/1/0,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8698568968,MOUZ,XG,Radiant,Loss,0,KITR,gyrocopter,22,2329,念头通达,kez,2938,-609,¿,centaur,2427,-98,8692,8734,-42,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698568968,XG,MOUZ,Dire,Win,1,念头通达,kez,30,2938,KITR,gyrocopter,2329,609,Strach,mars,2330,608,8734,8692,42,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698519674,Tundra,FLCN,Radiant,Loss,0,fucking ridiculous),void_spirit,22,2213,I m Going To Be The Best Carry,nevermore,2765,-552,SumaoKy-,shredder,2250,-37,8785,8201,584,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698519674,FLCN,Tundra,Dire,Win,1,I m Going To Be The Best Carry,nevermore,29,2765,fucking ridiculous),void_spirit,2213,552,not human (животное),largo,1979,786,8201,8785,-584,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698613744,GL,TSpirit,Radiant,Loss,0,fish in the percolator,viper,30,2758,PVE-lobby,abaddon,2380,378,bruno,dark_seer,1930,828,9255,9284,-29,0/0/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8698613744,TSpirit,GL,Dire,Win,1,PVE-lobby,abaddon,20,2380,fish in the percolator,viper,2758,-378,помойка,largo,2235,145,9284,9255,29,1/1/0,league_roster,fallback_lh5,league_roster
19269,DreamLeague Season 28,8698630441,XctN,NAVI,Radiant,Loss,0,hs,luna,33,2561,thoughts are clear,templar_assassin,2705,-144,UNREAL BOT,largo,2693,-132,9164,10146,-982,0/1/0,fallback_lh5,league_roster,league_roster
19269,DreamLeague Season 28,8698630441,NAVI,XctN,Dire,Win,1,thoughts are clear,templar_assassin,24,2705,hs,luna,2561,144,< blank >,void_spirit,2190,515,10146,9164,982,1/0/2,league_roster,fallback_lh5,fallback_lh5
19269,DreamLeague Season 28,8698660679,XG,MOUZ,Radiant,Loss,0,念头通达,windrunner,25,2644,-,dragon_knight,2819,-175,Strach,batrider,1874,770,10688,8746,1942,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698660679,MOUZ,XG,Dire,Win,1,-,dragon_knight,31,2819,念头通达,windrunner,2644,175,¿,mars,2224,595,8746,10688,-1942,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698668899,FLCN,Tundra,Radiant,Win,1,@1m,dragon_knight,18,2386,fucking ridiculous),puck,2794,-408,p^,largo,2051,335,8998,8487,511,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698668899,Tundra,FLCN,Dire,Loss,0,fucking ridiculous),puck,25,2794,@1m,dragon_knight,2386,408,SumaoKy-,viper,2809,-15,8487,8998,-511,1/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698782516,BetBoom,OG,Radiant,Win,1,Naruto~,muerta,20,2551,sonny hayes,windrunner,2383,168,Nikko,largo,2381,170,9306,9185,121,1/1/0,league_roster,league_roster,fallback_lh5
19269,DreamLeague Season 28,8698782516,OG,BetBoom,Dire,Loss,0,sonny hayes,windrunner,20,2383,Naruto~,muerta,2551,-168,Badwater,abyssal_underlord,2292,91,9185,9306,-121,1/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698904895,OG,BetBoom,Radiant,Win,1,sonny hayes,abaddon,30,3049,Naruto~,ursa,1938,1111,Badwater,axe,1728,1321,9650,8599,1051,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698904895,BetBoom,OG,Dire,Loss,0,Naruto~,ursa,14,1938,sonny hayes,abaddon,3049,-1111,Nikko,abyssal_underlord,2341,-403,8599,9650,-1051,2/2/0,league_roster,league_roster,fallback_lh5
19269,DreamLeague Season 28,8698996024,OG,BetBoom,Radiant,Loss,0,sonny hayes,gyrocopter,26,2485,Naruto~,kez,2579,-94,Badwater,largo,1940,545,8288,8714,-426,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8698996024,BetBoom,OG,Dire,Win,1,Naruto~,kez,29,2579,sonny hayes,gyrocopter,2485,94,7/,primal_beast,2220,359,8714,8288,426,0/0/0,league_roster,league_roster,fallback_lh5
19269,DreamLeague Season 28,8699819713,XG,Liquid,Radiant,Loss,0,)V,faceless_void,27,2856,yondaime,razor,2668,188,pxf,mars,2401,455,9483,9620,-137,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8699819713,Liquid,XG,Dire,Win,1,yondaime,razor,18,2668,)V,faceless_void,2856,-188,)V,primal_beast,2117,551,9620,9483,137,1/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8699897894,XG,Liquid,Radiant,Loss,0,念头通达,kez,28,2836,yondaime,bristleback,3216,-380,50centaur,centaur,2171,665,9950,10304,-354,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8699897894,Liquid,XG,Dire,Win,1,yondaime,bristleback,42,3216,念头通达,kez,2836,380,¿,tidehunter,1965,1251,10304,9950,354,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700062110,MOUZ,Tundra,Radiant,Loss,0,F,kez,17,2747,fucking ridiculous),beastmaster,2537,210,not human (животное),tidehunter,2031,716,9480,8490,990,1/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700062110,Tundra,MOUZ,Dire,Win,1,fucking ridiculous),beastmaster,29,2537,F,kez,2747,-210,Strach,centaur,2107,430,8490,9480,-990,0/0/2,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700166436,Tundra,MOUZ,Radiant,Loss,0,fucking ridiculous),abaddon,31,2687,KITR,dragon_knight,2586,101,Pd,bristleback,1969,718,9627,9755,-128,0/0/0,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700166436,MOUZ,Tundra,Dire,Win,1,KITR,dragon_knight,22,2586,fucking ridiculous),abaddon,2687,-101,not human (животное),brewmaster,2512,74,9755,9627,128,0/0/1,league_roster,league_roster,league_roster
19269,DreamLeague Season 28,8700287136,MOUZ,Tundra,Radiant,Loss,0,Nr,gyrocopter,17,2105,Fn,muerta,2312,-207,,largo,2621,-516,8661,10290,-1629,1/1/0,league_roster,league_roster,league_roster
